"1004","2021","Estimated Ending Fund Balance June 3(","658,288","815,788","897,500",
"1005","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1006","2021","","ESTIMATED REVENUES","","","",
"1007","2021","40000","LOCAL TAXES","","","",
"1008","2021","40100","County Property Taxes","","","",
"1009","2021","40110","Current Property Taxes","267,896","263,450","287,140",
"1010","2021","40120","Trustee's Collection Prior Year","6,783","12,930","12,930",
"1011","2021","40125","Trustee's Collection Bankruptcy","63","","0",
"1012","2021","40130","Circuit/Clerk & Master Coll Prior Years","2,368","7,000","7,000",
"1013","2021","40140","Interest and Penalty","1,452","2,260","2,260",
"1014","2021","40161","Payments in Lieu of Taxes TVA","301","350","350",
"1015","2021","40200","County Local Option Taxes","","","",
"1016","2021","40270","Business Tax","2,982","3,500","3,500",
"1017","2021","40280","Mineral Severance Tax","58,158","85,000","85,000",
"1018","2021","","Total Local Taxes","340,003","374,490","398,180",
"1019","2021","43100","General Service Charge","","","",
"1020","2021","43102","Other Employee Benefit Charges/Contributions","4,824","3,600","4,825",
"1021","2021","","Total General Services Charge","4,824","3,600","4,825",
"1022","2021","43000","CHARGES FOR CURRENT SERVICES","","","",
"1023","2021","43380","Vending Machines Collections","1,072","2,600","2,600",
"1024","2021","","Total Charges for Current Services","1,072","2,600","2,600",
"1025","2021","44000","OTHER LOCAL REVENUES","","","",
"1026","2021","44100","Recurring Items","","","",
"1027","2021","44145","Sale of Recycled Materials","866","4,500","4,500",
"1028","2021","44170","Miscellaneous Refunds","6,544","0","0",
"1029","2021","44500","Nonrecurring Items","","","",
"1030","2021","44530","Sale of Equipment","64,082","100,000","100,000",
"1031","2021","","Total Other Local Revenues","71,492","104,500","104,500",
"1032","2021","46000","STATE OF TENNESSEE","","","",
"1033","2021","46400","Public Works Grants","","","",
"1034","2021","46410","Bridge Program","1,141,451","1,138,600","1,851,368",
"1035","2021","46420","State Aid Program","302,659","659,455","659,455",
"1036","2021","46851","State Revenue Sharing TVA","20,295","22,000","22,000",
"1037","2021","46920","Gasoline and Motor Fuel Tax","2,595,719","2,617,836","2,617,836",
"1038","2021","46930","Petroleum Special Tax","17,815","19,140","19,140",
"1039","2021","46980","Other State Grants","24,828","0","0",
"1040","2021","","Total State of Tennessee","4,102,767","4,457,031","5,169,799",
"1041","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1042","2021","47100","Federal Through State","","","",
"1043","2021","47230","Disaster Relief","148,970","200,000","200,000",
"1044","2021","47600","Direct Federal Revenue","","","",
"1045","2021","47990","Other Direct Federal Revenue","234,474","300,000","300,000",
"1046","2021","","Total Federal Government","383,444","500,000","500,000",
"1047","2021","48000","OTHER GOVERNMENTS AND CITIZENS GROUP","","","",
"1048","2021","48100","Other Governments","","","",
"1049","2021","48120","Paving and Maintenance","32,323","0","0",
"1050","2021","","Total Other Governments","32,323","0","0",
"1051","2021","","Total Estimated Revenue","4,935,925","5,442,221","6,179,904",
"1052","2021","49000","OTHER SOURCES (NON-REVENUE)","","","",
"1053","2021","49700","Insurance Recovery","81,760","0","0",
"1054","2021","49800","Transfers In","0","0","0",
"1055","2021","","Total Other Sources (Non-Revenue)","81,760","0","0",
"1056","2021","","Total Estimated Revenues and Other Sources","5,017,685","5,442,221","6,179,904",
"1057","2021","","ESTIMATED EXPENDITURES","","","",
"1058","2021","61000","ADMINISTRATION","","","",
"1059","2021","101","County Official/Administrative Officer","85,768","88,735","88,735",
"1060","2021","140","Salary Supplement","2,099","4,500","4,500",
"1061","2021","161","Secretary","36,672","37,377","39,960",
"1062","2021","169","Part-time Personnel","13,243","17,060","33,950",
"1063","2021","187","Overtime Pay","1,589","4,500","4,500",
"1064","2021","191","Board and Committee Members Fees","16,800","16,800","16,800",
"1065","2021","316","Contributions","500","500","500",
"1066","2021","317","Data Processing Services","0","400","400",
"1067","2021","320","Dues and Memberships","3,700","3,750","3,875",
"1068","2021","332","Legal Notices, Recording and Court Costs","357","400","400",
"1069","2021","348","Postal Charges","0","300","300",
"1070","2021","355","Travel","1,210","2,500","2,500",
"1071","2021","399","Other Contracted Services","7,075","8,200","8,200",
"1072","2021","435","Office Supplies","344","1,050","1,050",
"1073","2021","508","Premiums on Corporate Surety Bonds","100","2,000","2,000",
"1074","2021","524","In-Service/Staff Developement","315","2,500","2,500",
"1075","2021","719","Office Equipment","2,966","5,000","10,000",
"1076","2021","","Total Administration","172,738","195,572","220,170",
"1077","2021","62000","HIGHWAY AND BRIDGE MAINTENANCE","","","",
"1078","2021","140","Salary Supplements","1,500","1,500","1,500",
"1079","2021","141","Foremen","232,136","293,761","293,761",
"1080","2021","143","Equipment Operators","318,826","351,624","375,495",
"1081","2021","149","Laborers","236,310","286,313","302,230",
"1082","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1083","2021","187 Overtime Pay","17,948","50,000","50,000",
"1084","2021","323 Explosive and Drilling Services","0","2,000","2,000",
"1085","2021","403 Asphalt-Cold Mix","42,437","75,000","75,000",
"1086","2021","405 Asphalt-Liquid","266,219","450,000","450,000",
"1087","2021","409 Crushed Stone","213,503","400,000","400,000",
"1088","2021","426 General Construction Materials","14,840","10,000","15,000",
"1089","2021","436 Other Road Supplies","16,480","45,000","45,000",
"1090","2021","438 Pipe","14,387","30,000","30,000",
"1091","2021","443 Road Signs","14,583","18,000","18,000",
"1092","2021","444 Salt","0","5,000","5,000",
"1093","2021","446 Small Tools","1,132","8,000","8,000",
"1094","2021","455 Wood Products","0","5,000","5,000",
"1095","2021","468 Chemical","4,800","10,000","10,000",
"1096","2021","Total Highway and Bridge Maintenance","1,395,101","2,041,198","2,085,986",
"1097","2021","63100 OPERATION AND MAINTENANCE OF EQUIPMENT","","","",
"1098","2021","141 Foremen","36,821","39,992","39,992",
"1099","2021","142 Mechanic(s)","37,453","38,367","31,860",
"1100","2021","187 Overtime Pay","2,035","7,500","5,000",
"1101","2021","329 Laundry Services","9,462","10,000","12,000",
"1102","2021","412 Diesel Fuel","75,501","150,000","150,000",
"1103","2021","418 Equipment and Machinery Parts","148,559","145,000","150,000",
"1104","2021","424 Garage Supplies","17,297","50,000","50,000",
"1105","2021","425 Gasoline","18,987","38,500","38,500",
"1106","2021","433 Lubricants","11,035","20,000","20,000",
"1107","2021","450 Tires and Tubes","21,106","50,000","50,000",
"1108","2021","599 Other Charges","841","1,500","1,500",
"1109","2021","Total Operation and Maintenance of Equip","379,097","550,859","548,852",
"1110","2021","65000 OTHER CHARGES","","","",
"1111","2021","307 Communication","1,836","7,500","7,500",
"1112","2021","331 Legal Services","75","3,500","3,500",
"1113","2021","415 Electricity","4,626","8,000","8,000",
"1114","2021","454 Water and Sewer","3,903","6,500","6,500",
"1115","2021","505 Judgments","0","0","0",
"1116","2021","506 Liability Insurance","53,494","60,000","60,000",
"1117","2021","510 Trustees Commission","32,815","35,000","35,000",
"1118","2021","Total Other Charges","96,749","120,500","120,500",
"1119","2021","66000 EMPLOYEE BENEFITS","","","",
"1120","2021","201 Social Security","75,764","114,600","114,600",
"1121","2021","204 State Retirement","108,695","145,000","145,000",
"1122","2021","205 Employee and Dependent Insurance","371,784","489,250","506,375",
"1123","2021","210 Unemployment Compensation","6,939","17,000","17,000",
"1124","2021","513 Worker's Compensation Insurance","116,971","141,773","146,735",
"1125","2021","599 Other Charges","872","7,500","7,500",
"1126","2021","Total Employees Benefits","681,025","915,123","937,210",
"1127","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1128","2021","68000","CAPITAL OUTLAY","","","",
"1129","2021","705","Bridge Construction","1,096,751","800,000","1,600,000",
"1130","2021","708","Communication Equipment","3,559","4,000","4,000",
"1131","2021","713","Highway Construction","535,323","750,000","750,000",
"1132","2021","714","Highway Equipment","36,880","75,000","75,000",
"1133","2021","718","Motor Vehicles","7,500","35,000","35,000",
"1134","2021","791","Other Construction","0","15,000","15,000",
"1135","2021","","Total Capital Outlay","1,680,013","1,679,000","2,479,000",
"1136","2021","","Total Estimated Expenditures","4,404,723","5,502,252","6,391,718",
"1137","2021","99000","OTHER USES","","","",
"1138","2021","99100","Transfers Out","","","",
"1139","2021","590","Transfers to Other Funds","128,428","128,428","121,088",
"1140","2021","","Total Other Uses","128,428","128,428","121,088",
"1141","2021","","Total Estimated Expenditures and Other Uses","4,533,151","5,630,680","6,512,806",
"1142","2021","","Excess of Estimated Revenue Over (Under)","","","",
"1143","2021","","Estimated Expenditures and Other Uses","484,534","(188,459)","(332,902)",
"1144","2021","","Estimated Beginning Fund Balance July 1","1,066,093","1,550,627","1,900,000",
"1145","2021","","Fund Balance Audit Adjustment","","","",
"1146","2021","","Estimated Ending Fund Balance June 30","1,550,627","1,362,168","1,567,098",
"1147","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1148","2021","ESTIMATED REVENUES","","","",
"1149","2021","40000 Local Taxes","","","",
"1150","2021","40100 County Property Taxes","","","",
"1151","2021","40110 Current Property Taxes","3,093,596","3,042,197","2,953,439",
"1152","2021","40120 Trustee's Collection - Prior Year","80,232","100,000","80,000",
"1153","2021","40125 Trustee's Collection - Bankruptcy","747","","",
"1154","2021","40130 Circuit/Clerk & Master Collections - Prior Years","27,980","55,000","45,000",
"1155","2021","40140 Interest and Penalty","17,075","21,000","21,000",
"1156","2021","40161 Payments in Lieu of Taxes - TVA","3,485","4,000","4,000",
"1157","2021","40162 Payments in Lieu of Taxes - Local Utilities","6,000","6,000","6,000",
"1158","2021","40200 County Local Option Taxes","","","",
"1159","2021","40210 Local Option Sales Tax","1,822,998","1,550,000","2,100,000",
"1160","2021","40270 Business Tax","34,466","30,000","30,000",
"1161","2021","40300 Statutory Local Taxes","","","",
"1162","2021","40320 Bank Excise Tax","0","30,000","0",
"1163","2021","40350 Interstate Telecommunication Tax","0","1,500","0",
"1164","2021","Total Local Taxes","5,086,579","4,839,697","5,239,439",
"1165","2021","41000 Licenses and Permits","","","",
"1166","2021","41100 Licenses","","","",
"1167","2021","41110 Marriage Licenses","1,235","1,300","1,300",
"1168","2021","Total Licenses and Permits","1,235","1,300","1,300",
"1169","2021","43000 Charges for Current Services","","","",
"1170","2021","43500 Education Charges","","","",
"1171","2021","43513 Tuition - Summer School","0","0","0",
"1172","2021","43517 Tuition - Other","2,500","2,000","2,000",
"1173","2021","43570 Receipts from Individual Schools","27,964","60,000","30,000",
"1174","2021","43582 Community Service Fees Adults","189","200","200",
"1175","2021","Total Charges for Current Services","30,653","62,200","32,200",
"1176","2021","44000 Other Local Revenues","","","",
"1177","2021","44100 Recurring Items","","","",
"1178","2021","44110 Investment Income","4,747","0","0",
"1179","2021","44120 Lease/Rentals","680","1,000","1,000",
"1180","2021","44146 Refund of Telecommunication/Internet Fees (E","0","0","",
"1181","2021","44170 Miscellaneous Refunds","12,237","40,000","30,000",
"1182","2021","44500 Nonrecurring Items","","","",
"1183","2021","44512 Gain on Retirement of Debt (Gasb 54)","126,049","0","0",
"1184","2021","44530 Sale of Equipment","11,401","5,000","10,000",
"1185","2021","44560 Damages Recovered from Individuals","2,680","3,000","3,000",
"1186","2021","44570 Contributions and Gifts","9,557","15,000","15,000",
"1187","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1188","2021","44990","Other Local Revenues","0","0","0",
"1189","2021","","Total Other Local Revenues","167,351","64,000","59,000",
"1190","2021","","Total Local Revenue","5,285,818","4,967,197","5,331,939",
"1191","2021","46000","State of Tennessee","","","",
"1192","2021","46175","On-Behalf Contributions for OPEB","62,869","0","0",
"1193","2021","46500","State Education Funds","","","",
"1194","2021","46511","Basic Education Program","22,353,819","22,516,000","22,770,000",
"1195","2021","46515","Early Childhood Education","415,782","419,362","417,796",
"1196","2021","46520","School Food Service","20,372","22,000","22,000",
"1197","2021","46550","Driver Education","4,914","10,000","10,000",
"1198","2021","46590","Other State Education Funds","240,878","240,000","240,000",
"1199","2021","46591","Coordinated School Health","90,000","90,000","90,000",
"1200","2021","46594","Family Resource Centers","59,223","59,223","59,223",
"1201","2021","46595","SSMS ARRA","0","0","0",
"1202","2021","46610","Career Ladder Program","52,685","60,000","50,000",
"1203","2021","46640","Vocational Equipment","0","0","0",
"1204","2021","46800","Other State Revenues","","","",
"1205","2021","46851","State Revenue Sharing - TVA","234,357","250,000","240,000",
"1206","2021","46980","Other State Grants","339,828","300,000","0",
"1207","2021","46981","Safe Schools","104,803","88,000","86,560",
"1208","2021","46990","Other State Revenues","5,407","20,000","15,000",
"1209","2021","","Total State of Tennessee","23,984,937","24,074,585","24,000,579",
"1210","2021","47000","Federal Government","","","",
"1211","2021","47100","Federal Through State","","","",
"1212","2021","47304","COVID-19-Remote Technology Grant","0","0","0",
"1213","2021","47590","Other Federal Through State","0","0","0",
"1214","2021","47600","Direct Federal Revenue","","","",
"1215","2021","47640","ROTC Reimbursement","70,443","60,000","70,000",
"1216","2021","","Total Federal Government","70,443","60,000","70,000",
"1217","2021","48000","Other Governments and Citizens Groups","","","",
"1218","2021","48990","Other","48,800","40,000","0",
"1219","2021","","Total Other Governments and Citizens Groups","48,800","40,000","0",
"1220","2021","","Total Estimated Revenues","29,389,998","29,141,782","29,402,518",
"1221","2021","49000","OTHER SOURCES (NON-REVENUE)","","","",
"1222","2021","49700","Insurance Recovery","0","10,000","10,000",
"1223","2021","49800","Transfers In","22,096","25,000","25,000",
"1224","2021","","Total Other Sources","22,096","35,000","35,000",
"1225","2021","","Total Estimated Revenues & Other Sources","29,412,094","29,176,782","29,437,518",
"1226","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1227","2021","ESTIMATED EXPENDITURES","","","",
"1228","2021","71000 Instruction","","","",
"1229","2021","71100 Regular Instruction Program","","","",
"1230","2021","116 Teachers","8,250,561","9,189,095","9,505,579",
"1231","2021","117 Career Ladder Program","48,000","50,000","50,000",
"1232","2021","128 Homebound Teachers","0","12,000","12,000",
"1233","2021","140 Salary Supplements","282,065","310,318","319,317",
"1234","2021","163 Educational Assistants","352,425","352,000","300,000",
"1235","2021","188 Bonus Payments","368,202","0","",
"1236","2021","189 Other Salaries and Wages","349,053","400,000","400,000",
"1237","2021","198 Non-Certified Substitute Teachers","134,992","146,000","150,000",
"1238","2021","201 Social Security","719,730","802,058","821,373",
"1239","2021","204 State Retirement","860,065","1,074,110","1,167,735",
"1240","2021","207 Medical Insurance","1,377,832","1,400,000","1,442,000",
"1241","2021","336 Maint and Repair Service - Equipment","4,000","8,000","16,000",
"1242","2021","399 Other Contracted Services","32,500","35,000","85,000",
"1243","2021","429 Instructional Supplies and Materials","101,103","117,000","120,000",
"1244","2021","449 Textbooks","277,932","300,000","100,000",
"1245","2021","499 Other Supplies and Materials","9,086","8,000","10,000",
"1246","2021","722 Regular Instructional Equipment","90,326","100,000","100,000",
"1247","2021","Total Instructional Program","13,257,872","14,303,581","14,599,004",
"1248","2021","71150 Alternative Instruction Program","","","",
"1249","2021","116 Teachers","98,200","108,600","112,000",
"1250","2021","163 Educational Assistants","17,830","18,500","19,000",
"1251","2021","188 Bonus Payments","9,100","0","",
"1252","2021","201 Social Security","9,159","9,723","10,022",
"1253","2021","204 State Retirement","13,014","13,703","14,449",
"1254","2021","207 Medical Insurance","16,944","18,000","23,700",
"1255","2021","429 Instructional Supplies and Materials","206","500","500",
"1256","2021","499 Other Supplies and Materials","353","500","1,000",
"1257","2021","Total Alternative Schools","164,806","169,526","180,671",
"1258","2021","71200 Special Education Program","","","",
"1259","2021","116 Teachers","1,427,939","1,625,000","1,625,000",
"1260","2021","124 Psychological Personnel","59,478","63,000","64,000",
"1261","2021","128 Homebound Teachers","28,031","23,000","23,000",
"1262","2021","163 Educational Assistants","212,304","230,000","317,143",
"1263","2021","171 Speech Pathologist","187,456","201,050","214,878",
"1264","2021","188 Bonus Payments","78,800","0","0",
"1265","2021","201 Social Security","142,325","163,867","171,668",
"1266","2021","204 State Retirement","217,004","228,016","223,814",
"1267","2021","207 Medical Insurance","307,866","320,000","329,600",
"1268","2021","399 Other Contracted Services","195,237","195,000","225,000",
"1269","2021","Total Special Educational Program","2,856,440","3,048,933","3,194,103",
"1270","2021","71300 Career and Technical Education Program","","","",
"1271","2021","116 Teachers","636,053","770,000","770,000",
"1272","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1273","2021","140 Supplements","12,000","12,000","12,000",
"1274","2021","188 Bonus Payments","33,600","0","0",
"1275","2021","198 Non-Certified Substitute Teachers","13,342","15,000","15,000",
"1276","2021","201 Social Security","51,309","60,971","60,971",
"1277","2021","204 State Retirement","76,556","83,127","86,255",
"1278","2021","207 Medical Insurance","83,620","101,000","104,030",
"1279","2021","399 Other Contracted Services","7,111","15,000","15,000",
"1280","2021","429 Instructional Supplies and Materials","2,992","0","0",
"1281","2021","449 Text Books","0","0","100,000",
"1282","2021","499 Other Supplies and Materials","13,071","15,000","15,000",
"1283","2021","730 Vocational Instruction Equipment","56,715","32,000","32,000",
"1284","2021","790 Other Equipment","0","0","0",
"1285","2021","Total Vocational Education Program","986,369","1,104,098","1,210,256",
"1286","2021","Total Instruction","17,265,487","18,626,138","19,184,034",
"1287","2021","72000 Support Services","","","",
"1288","2021","72110 Attendance","","","",
"1289","2021","105 Supervisor/Director","67,480","73,000","77,000",
"1290","2021","189 Other Salaries & Wages","31,500","31,500","36,894",
"1291","2021","201 Social Security","7,550","7,994","8,713",
"1292","2021","204 State Retirement","10,294","11,277","12,563",
"1293","2021","207 Medical Insurance","3,900","11,850","15,800",
"1294","2021","355 Travel","2,833","5,000","5,000",
"1295","2021","399 Other Contracted Services","12,000","12,000","17,000",
"1296","2021","499 Other Supplies and Materials","4,024","2,000","2,000",
"1297","2021","524 In Service/Staff Development","340","1,000","1,000",
"1298","2021","722 Regular Instruction Equipment","0","0","",
"1299","2021","Total Attendance","139,921","155,621","175,970",
"1300","2021","72120 Health Services","","","",
"1301","2021","131 Medical Personnel","135,951","150,600","153,612",
"1302","2021","189 Other Salaries & Wages","101,050","102,750","105,833",
"1303","2021","201 Social security","17,658","19,381","19,847",
"1304","2021","204 State Retirement","24,648","26,019","28,616",
"1305","2021","207 Medical Insurance","31,024","40,000","49,100",
"1306","2021","355 Travel","2,980","3,500","3,500",
"1307","2021","399 Other Contracted Services","2,702","4,000","4,000",
"1308","2021","413 Drugs and Medical Supplies","3,135","3,500","4,500",
"1309","2021","499 Other Supplies and Materials","3,016","3,000","3,000",
"1310","2021","524 Inservice","1,240","2,000","2,000",
"1311","2021","599 Other Charges","0","0","2,000",
"1312","2021","735 Health Equipment","8,159","8,000","10,000",
"1313","2021","Total Health Service","331,563","362,750","386,008",
"1314","2021","72130 Other Student Support","","","",
"1315","2021","123 Guidance Personnel","511,807","572,490","590,000",
"1316","2021","188 Bonus Payments","16,250","0","0",
"1317","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1318","2021","189 Other Salaries and Wages","74,520","80,760","82,560",
"1319","2021","201 Social Security","43,608","49,974","51,451",
"1320","2021","204 State Retirement","62,668","67,089","74,183",
"1321","2021","207 Medical Insurance","63,050","65,000","66,950",
"1322","2021","322 Evaluating and Testing","2,925","40,000","40,000",
"1323","2021","344 Payments to Schools - Other","66,440","80,000","80,000",
"1324","2021","355 Travel","2,740","3,000","3,000",
"1325","2021","399 Other Contracted Services","17,464","23,000","25,000",
"1326","2021","499 Other Supplies and Materials","2,854","4,000","4,000",
"1327","2021","524 Inservice","0","3,000","3,000",
"1328","2021","Total Other Student Support","864,326","988,313","1,020,144",
"1329","2021","72210 Regular Instruction Program","","","",
"1330","2021","105 Supervisor/Director","72,450","78,820","71,970",
"1331","2021","129 Librarians","339,180","420,000","430,000",
"1332","2021","161 Secretary(s)","185,931","182,000","200,000",
"1333","2021","162 Clerical Personnel","181,739","210,000","200,000",
"1334","2021","188 Bonus Payments","24,000","0","0",
"1335","2021","189 Other Salaries and Wages","0","20,000","20,000",
"1336","2021","201 Social Security","56,188","69,678","70,531",
"1337","2021","204 State Retirement","97,330","107,300","101,693",
"1338","2021","207 Medical Insurance","144,332","158,000","162,740",
"1339","2021","336 Maint and Repair Services - Equipment","0","2,500","2,500",
"1340","2021","355 Travel","950","5,000","5,000",
"1341","2021","399 Other Contracted Services","7,827","12,000","15,000",
"1342","2021","432 Library Books and Media","4,000","4,000","4,000",
"1343","2021","429 Instructional Supplies and Materials","0","0","0",
"1344","2021","499 Other Supplies and Materials","225","3,600","3,600",
"1345","2021","524 In-Service/Staff Development","385","2,000","2,000",
"1346","2021","722 Regular Instruction Equipment","6,855","7,500","8,000",
"1347","2021","790 Other Equipment","30,108","10,000","50,000",
"1348","2021","Total Regular Instruction Program","1,151,500","1,292,398","1,347,034",
"1349","2021","72215 Alternative Instruction Program","","","",
"1350","2021","355 Travel","0","0","0",
"1351","2021","Total Alternative Instruction Program","0","0","0",
"1352","2021","72220 Special Education Program","","","",
"1353","2021","105 Supervisor/Director","72,294","75,035","76,691",
"1354","2021","189 Other Salaries and Wages","4,594","5,000","5,000",
"1355","2021","196 In-Service Training","2,822","3,500","3,500",
"1356","2021","201 Social Security","5,650","6,390","6,517",
"1357","2021","204 State Retirement","8,450","8,877","9,397",
"1358","2021","207 Medical Insurance","7,524","7,900","7,900",
"1359","2021","336 Maint and Repair Services - Equipment","4,450","5,000","5,000",
"1360","2021","355 Travel","6,957","7,500","7,500",
"1361","2021","Total Special Education Program","112,741","119,202","121,505",
"1362","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1363","2021","72230 Career and Technical Education Program","","","",
"1364","2021","105 Supervisor/Director","76,280","79,521","81,320",
"1365","2021","201 Social Security","5,537","6,083","6,221",
"1366","2021","204 State Retirement","7,621","8,167","8,970",
"1367","2021","207 Medical Insurance","7,524","7,900","7,900",
"1368","2021","336 Maint and Repair Services - Equipment","1,000","3,000","3,000",
"1369","2021","355 Travel","322","2,000","2,000",
"1370","2021","499 Other Supplies and Materials","422","3,000","3,000",
"1371","2021","Total Vocational Education Program","98,706","109,671","112,411",
"1372","2021","72250 Technology","","","",
"1373","2021","105 Supervisor","60,000","63,000","63,000",
"1374","2021","189 Other Salaries and Wages","4,421","7,000","7,000",
"1375","2021","201 Social Security","4,703","5,355","5,355",
"1376","2021","204 State Retirement","7,065","9,646","8,312",
"1377","2021","207 Medical Insurance","7,900","7,900","7,900",
"1378","2021","336 Maint and Repair Services - Equipment","1,622","5,000","4,000",
"1379","2021","350 Internet Connectivity","0","0","80,000",
"1380","2021","355 Travel","150","2,000","2,000",
"1381","2021","399 Other Contracted Services","138,378","140,000","75,000",
"1382","2021","499 Other Supplies and Materials","435","2,000","2,000",
"1383","2021","722 Regular Instruction Equipment","24,102","85,000","85,000",
"1384","2021","Total Technology","248,776","326,901","339,567",
"1385","2021","72290 Other Programs","","","",
"1386","2021","215 On-Behalf Payments for OPEB","62,869","35,000","35,000",
"1387","2021","Total Other Programs","62,869","35,000","35,000",
"1388","2021","72310 Board of Education","","","",
"1389","2021","191 Board and Committee Members Fees","6,519","13,000","13,000",
"1390","2021","196 In-Service Training","6,567","12,000","12,000",
"1391","2021","201 Social Security","475","1,000","1,913",
"1392","2021","305 Audit Services","27,500","35,000","35,000",
"1393","2021","320 Dues and Memberships","32,779","32,000","32,000",
"1394","2021","331 Legal Services","27,635","40,000","40,000",
"1395","2021","399 Other Contracted Services","0","0","0",
"1396","2021","505 Judgments","0","0","0",
"1397","2021","506 Liability Insurance","57,982","150,000","150,000",
"1398","2021","510 Trustees Commission","121,008","125,000","125,000",
"1399","2021","513 Workers Compensation Insurance","167,678","250,000","250,000",
"1400","2021","534 Refund to Applicant for Criminal Investigation","0","1,000","1,000",
"1401","2021","599 Other Charges","4,562","10,000","10,000",
"1402","2021","Total Board of Education","452,705","669,000","669,913",
"1403","2021","72320 Director of Schools","","","",
"1404","2021","101 County Official/Administrative Officer","109,000","110,000","113,000",
"1405","2021","117 Career Ladder Program","1,000","1,000","1,000",
"1406","2021","161 Secretary(s)","86,616","88,000","90,000",
"1407","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1408","2021","188 Bonus Payments","0","0","0",
"1409","2021","189 Other Salaries and Wages","0","0","0",
"1410","2021","201 Social Security","14,810","15,224","15,606",
"1411","2021","204 State Retirement","23,735","23,526","22,501",
"1412","2021","207 Medical Insurance","11,900","11,900","12,257",
"1413","2021","307 Communication","499","3,000","3,000",
"1414","2021","336 Maint and Repair Services - Equipment","14,552","15,000","20,000",
"1415","2021","348 Postal Charges","0","2,000","1,000",
"1416","2021","355 Travel","2,330","4,000","3,400",
"1417","2021","399 Other Contracted Service","3,075","2,500","5,000",
"1418","2021","435 Office Supplies","714","2,500","2,500",
"1419","2021","499 Other Supplies and Materials","1,352","4,500","3,500",
"1420","2021","599 Other Charges","1,851","0","0",
"1421","2021","Total Office of the Superintendent","271,434","283,150","292,764",
"1422","2021","72410 Office of the Principal","","","",
"1423","2021","104 Principals","634,897","704,000","721,600",
"1424","2021","139 Assistant Principals","446,652","485,000","500,000",
"1425","2021","189 Other Salaries and Wages","0","0","75,000",
"1426","2021","201 Social Security","79,752","90,959","99,190",
"1427","2021","204 State Retirement","116,952","122,110","143,015",
"1428","2021","207 Medical Insurance","110,478","126,000","145,780",
"1429","2021","348 Postal Charges","0","1,600","1,600",
"1430","2021","355 Travel","0","3,600","3,600",
"1431","2021","399 Other Contracted Services","128,507","160,000","164,000",
"1432","2021","790 Other Equipment","0","0","0",
"1433","2021","Total Office of the Principal","1,517,238","1,693,269","1,853,785",
"1434","2021","72510 Fiscal Services","","","",
"1435","2021","105 Supervisor/Director","0","0","0",
"1436","2021","201 Social Security","0","0","0",
"1437","2021","204 State Retirement","0","0","0",
"1438","2021","207 Medical Insurance","0","0","0",
"1439","2021","399 Other Contracted Services","42,235","45,000","45,000",
"1440","2021","Total Fiscal Services","42,235","45,000","45,000",
"1441","2021","72610 Operation of Plant","","","",
"1442","2021","307 Communication","41,730","50,000","50,000",
"1443","2021","399 Other Contracted Services","553,231","710,000","710,000",
"1444","2021","410 Custodial Supplies","23,269","35,000","35,000",
"1445","2021","415 Electricity","754,531","915,000","915,000",
"1446","2021","434 Natural Gas","77,626","125,000","165,000",
"1447","2021","454 Water and Sewer","191,968","245,000","245,000",
"1448","2021","499 Other Supplies and Materials","2,429","3,000","3,500",
"1449","2021","501 Boiler Insurance","7,025","8,000","8,000",
"1450","2021","502 Building and Contents Insurance","143,521","180,000","180,000",
"1451","2021","720 Plant Operation Equipment","76,060","85,000","69,000",
"1452","2021","Total Operation of Plant","1,871,390","2,356,000","2,380,500",
"1453","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1454","2021","72620","Maintenance of Plant","","","",
"1455","2021","105","Supervisor/Director","63,000","63,000","63,788",
"1456","2021","161","Secretary(s)","10,392","11,000","11,500",
"1457","2021","189","Other Salaries and Wages","163,757","168,669","209,572",
"1458","2021","201","Social Security","16,286","19,329","21,792",
"1459","2021","204","State Retirement","26,005","33,440","31,420",
"1460","2021","207","Medical Insurance","32,848","35,000","43,950",
"1461","2021","335","Maint & Repair Services - Building","128,957","200,000","265,000",
"1462","2021","336","Maint & Repair Services - Equipment","192,192","225,000","240,000",
"1463","2021","355","Travel","4,181","5,000","5,000",
"1464","2021","399","Other Contracted Services","183,005","182,000","195,000",
"1465","2021","418","Equipment and Machinery Parts","0","9,000","9,000",
"1466","2021","425","Gasoline","0","0","0",
"1467","2021","499","Other Supplies and Materials","472","1,000","1,000",
