"718","Motor Vehicles","8,300","35,000","39,000",
"791","Other Construction","24,702","15,000","15,000",
"","Total Capital Outlay","1,711,487","2,504,000","3,258,000",
"","Total Estimated Expenditures","4,771,121","7,099,864","8,563,423",
"99000","OTHER USES","","","",
"99100","Transfers Out","","","",
"590","Transfers to Other Funds","121,087","143,655","143,655",
"","Total Other Uses","121,087","143,655","143,655",
"","Total Estimated Expenditures and Other Uses","4,892,208","7,243,519","8,707,078",
"","Excess of Estimated Revenue Over (Under)","","","",
"","Estimated Expenditures and Other Uses","129,106","1,895","(933,814)",
"","Estimated Beginning Fund Balance July 1","1,857,070","1,986,176","2,100,000",
"","Fund Balance Audit Adjustment","","","",
"","Estimated Ending Fund Balance June 30","1,986,176","1,988,071","1,166,186",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"ESTIMATED REVENUES","","","",
"40000 Local Taxes","","","",
"40100 County Property Taxes","","","",
"40110 Current Property Taxes","3,121,833","2,953,480","2,974,879",
"40120 Trustee's Collection - Prior Year","70,762","80,000","65,000",
"40125 Trustee's Collection - Bankruptcy","1,595","0","500",
"40130 Circuit/Clerk & Master Collections - Prior Years","46,819","45,000","47,000",
"40140 Interest and Penalty","14,851","21,000","15,000",
"40161 Payments in Lieu of Taxes - TVA","3,036","4,000","4,000",
"40162 Payments in Lieu of Taxes - Local Utilities","6,000","6,000","6,000",
"40200 County Local Option Taxes","","","",
"40210 Local Option Sales Tax","2,656,898","2,350,000","2,455,008",
"40270 Business Tax","44,015","30,000","35,000",
"40300 Statutory Local Taxes","","","",
"40320 Bank Excise Tax","0","0","0",
"40350 Interstate Telecommunication Tax","0","0","0",
"Total Local Taxes","5,965,809","5,489,480","5,602,387",
"41000 Licenses and Permits","","","",
"41100 Licenses","","","",
"41110 Marriage Licenses","1,188","1,300","1,300",
"Total Licenses and Permits","1,188","1,300","1,300",
"43000 Charges for Current Services","","","",
"43500 Education Charges","","","",
"43517 Tuition - Other","2,900","2,000","2,000",
"43570 Receipts from Individual Schools","2,669","30,000","30,000",
"43582 Community Service Fees Adults","150","200","200",
"Total Charges for Current Services","5,719","32,200","32,200",
"44000 Other Local Revenues","","","",
"44100 Recurring Items","","","",
"44110 Investment Income","-420,219","0","0",
"44120 Lease/Rentals","10,602","10,000","10,000",
"44170 Miscellaneous Refunds","44,381","30,000","30,000",
"44500 Nonrecurring Items","","","",
"44530 Sale of Equipment","11,729","15,000","15,000",
"44560 Damages Recovered from Individuals","866","3,000","3,000",
"44570 Contributions and Gifts","18,361","15,000","15,000",
"44990 Other Local Revenues","0","0","0",
"Account No.","Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"","Total Other Local Revenues","-334,280","73,000","73,000",
"","Total Local Revenue","5,638,436","5,595,980","5,708,887",
"46000","State of Tennessee","","","",
"46175","On-Behalf Contributions for OPEB","62,048","35,000","35,000",
"46500","State Education Funds","","","",
"46510","Tennessee Investment in Student Achievement","0","0","23,886,562",
"46511","Basic Education Program","23,020,520","23,031,000","0",
"46515","Early Childhood Education","417,796","417,796","417,796",
"46520","School Food Service","19,518","22,000","22,000",
"46550","Driver Education","434","5,000","5,000",
"46590","Other State Education Funds","296,413","240,000","240,000",
"46591","Coordinated School Health","90,000","90,000","0",
"46594","Family Resource Centers","59,223","59,223","0",
"46610","Career Ladder Program","55,436","45,000","45,000",
"46800","Other State Revenues","","","",
"46851","State Revenue Sharing - TVA","201,011","240,000","230,000",
"46980","Other State Grants","271,914","0","0",
"46981","Safe Schools","85,904","86,560","0",
"46990","Other State Revenues","0","15,000","0",
"","Total State of Tennessee","24,580,217","24,286,579","24,881,358",
"47000","Federal Government","","","",
"47100","Federal Through State","","","",
"47590","Other Federal Through State","117,378","0","0",
"47600","Direct Federal Revenue","","","",
"47640","ROTC Reimbursement","71,503","70,000","70,000",
"","Total Federal Government","188,881","70,000","70,000",
"48000","Other Governments and Citizens Groups","","","",
"48610","Donations","0","0","0",
"48990","Other","64,956","50,000","258,804",
"","Total Other Governments and Citizens Groups","64,956","50,000","258,804",
"","Total Estimated Revenues","30,472,490","30,002,559","30,919,049",
"49000","OTHER SOURCES (NON-REVENUE)","","","",
"49700","Insurance Recovery","0","10,000","10,000",
"49800","Transfers In","3,536","25,000","25,000",
"","Total Other Sources","3,536","35,000","35,000",
"Total","Estimated Revenues & Other Sources","30,476,026","30,037,559","30,954,049",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"ESTIMATED EXPENDITURES","","","",
"71000 Instruction","","","",
"71100 Regular Instruction Program","","","",
"116 Teachers","9,012,167","9,840,000","10,065,910",
"117 Career Ladder Program","44,755","50,000","45,000",
"128 Homebound Teachers","0","12,000","10,797",
"140 Salary Supplements","320,219","335,602","414,200",
"163 Educational Assistants","350,924","324,240","402,000",
"189 Other Salaries and Wages","384,947","412,120","405,000",
"198 Non-Certified Substitute Teachers","149,459","185,000","185,000",
"201 Social Security","757,909","853,661","1,095,393",
"204 State Retirement","839,112","1,000,000","972,254",
"207 Medical Insurance","1,384,595","1,870,840","2,270,840",
"215 On-behalf Payments to OPEB","19,011","0","0",
"336 Maint and Repair Service - Equipment","16,000","16,000","16,000",
"399 Other Contracted Services","50,747","85,000","85,000",
"429 Instructional Supplies and Materials","145,797","125,000","125,000",
"449 Textbooks","17,743","100,000","175,000",
"499 Other Supplies and Materials","21,039","10,000","10,000",
"599 Other Charges","2,337","0","0",
"722 Regular Instructional Equipment","84,673","100,000","100,000",
"Total Instructional Program","13,601,434","15,319,463","16,377,394",
"71150 Alternative Instruction Program","","","",
"116 Teachers","103,355","150,000","190,000",
"163 Educational Assistants","18,371","20,535","22,900",
"201 Social Security","8,955","13,046","16,287",
"204 State Retirement","10,519","17,906","19,811",
"207 Medical Insurance","13,800","31,600","33,812",
"355 Travel","0","2,500","3,000",
"429 Instructional Supplies and Materials","313","1,000","1,500",
"499 Other Supplies and Materials","1,044","1,500","1,500",
"Total Alternative Schools","156,357","238,087","288,810",
"71200 Special Education Program","","","",
"116 Teachers","1,595,917","1,695,000","1,908,233",
"124 Psychological Personnel","64,000","68,000","77,203",
"128 Homebound Teachers","1,348","24,175","15,000",
"163 Educational Assistants","285,263","342,768","406,000",
"171 Speech Pathologist","184,212","225,858","260,000",
"201 Social Security","156,277","180,219","201,971",
"204 State Retirement","207,500","216,805","237,779",
"207 Medical Insurance","308,625","336,192","359,725",
"399 Other Contracted Services","219,289","240,000","250,000",
"499 Other Supplies and Materials","0","0","5,000",
"Total Special Educational Program","3,022,431","3,329,017","3,720,911",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"71300 Career and Technical Education Program","","","",
"116 Teachers","698,231","770,000","862,530",
"140 Supplements","12,000","12,000","12,000",
"189 Other Salaries and Wages","0","0","14,000",
"198 Non-Certified Substitute Teachers","15,000","20,000","20,000",
"201 Social Security","53,880","61,353","68,992",
"204 State Retirement","72,684","70,380","75,277",
"207 Medical Insurance","101,032","106,111","121,439",
"307 Communications","0","0","15,000",
"355 Travel","0","0","5,500",
"399 Other Contracted Services","10,720","15,000","20,000",
"429 Instructional Supplies and Materials","0","0","15,500",
"449 Text Books","4,150","75,000","7,000",
"499 Other Supplies and Materials","36,428","20,000","48,000",
"524 Inservice","0","0","3,000",
"599 Other Charges","0","0","9,000",
"730 Vocational Instruction Equipment","47,527","30,000","30,000",
"790 Vocational Other Equipment","0","0","10,000",
"Total Vocational Education Program","1,051,652","1,179,844","1,337,238",
"Total Instruction","17,831,874","20,066,411","21,724,353",
"72000 Support Services","","","",
"72110 Attendance","","","",
"105 Supervisor/Director","19,120","79,240","85,000",
"189 Other Salaries & Wages","31,894","34,150","36,857",
"201 Social Security","3,884","8,674","9,218",
"204 State Retirement","5,780","11,339","8,312",
"207 Medical Insurance","11,208","16,116","17,244",
"355 Travel","1,723","3,000","3,000",
"399 Other Contracted Services","8,873","20,000","20,000",
"499 Other Supplies and Materials","896","2,000","3,000",
"524 In Service/Staff Development","0","1,000","1,000",
"719 Office Equipment","0","5,000","6,000",
"Total Attendance","83,378","180,519","189,631",
"72120 Health Services","","","",
"105 Supervisor/Director","0","0","71,000",
"131 Medical Personnel","157,708","134,462","360,000",
"189 Other Salaries & Wages","106,672","120,000","56,000",
"201 Social security","19,583","19,467","37,248",
"204 State Retirement","24,672","28,111","47,354",
"207 Medical Insurance","35,212","50,082","53,588",
"355 Travel","5,709","5,000","5,000",
"399 Other Contracted Services","3,744","4,000","6,000",
"413 Drugs and Medical Supplies","4,199","4,500","5,500",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"499 Other Supplies and Materials","2,733","3,000","3,500",
"524 Inservice","394","3,000","5,000",
"599 Other Charges","1,959","9,100","5,000",
"735 Health Equipment","6,342","10,000","5,500",
"Total Health Service","368,927","390,722","660,690",
"72130 Other Student Support","","","",
"123 Guidance Personnel","555,374","620,149","667,000",
"189 Other Salaries and Wages","82,560","85,440","96,184",
"201 Social Security","47,368","53,978","57,566",
"204 State Retirement","63,325","70,559","57,650",
"207 Medical Insurance","66,950","68,289","78,790",
"322 Evaluating and Testing","20,393","40,000","40,000",
"344 Payments to Schools - Other","80,000","80,000","80,000",
"355 Travel","1,851","5,000","5,000",
"399 Other Contracted Services","16,900","25,000","25,000",
"499 Other Supplies and Materials","4,000","4,000","4,000",
"524 Inservice","310","3,000","3,000",
"599 Other Charges","0","0","10,000",
"Total Other Student Support","939,031","1,055,415","1,124,190",
"72210 Regular Instruction Program","","","",
"105 Supervisor/Director","65,583","79,600","45,100",
"129 Librarians","410,738","451,973","475,000",
"161 Secretary(s)","185,699","216,160","220,000",
"162 Clerical Personnel","189,816","216,160","255,000",
"189 Other Salaries and Wages","20,138","19,500","20,000",
"201 Social Security","61,595","75,230","78,803",
"204 State Retirement","91,295","98,339","103,692",
"207 Medical Insurance","153,078","165,995","177,615",
"336 Maint and Repair Services - Equipment","0","4,000","4,000",
"355 Travel","1,796","5,000","5,000",
"399 Other Contracted Services","15,008","16,000","16,000",
"432 Library Books and Media","0","8,000","8,000",
"499 Other Supplies and Materials","301","4,000","6,000",
"524 In-Service/Staff Development","276","2,000","2,000",
"722 Regular Instruction Equipment","0","10,000","10,000",
"790 Other Equipment","49,477","50,000","50,000",
"Total Regular Instruction Program","1,244,800","1,421,957","1,476,210",
"72220 Special Education Program","","","",
"105 Supervisor/Director","67,859","76,000","84,088",
"189 Other Salaries and Wages","0","5,000","5,000",
"196 In-Service Training","594","2,000","2,000",
"201 Social Security","4,870","6,350","6,968",
"204 State Retirement","7,597","8,300","7,742",
"207 Medical Insurance","7,900","7,900","8,100",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"336 Maint and Repair Services - Equipment","1,057","5,000","5,000",
"355 Travel","6,368","7,500","7,500",
"524 In-Service Training","0","7,000","7,000",
"Total Special Education Program","96,245","125,050","133,398",
"72230 Career and Technical Education Program","","","",
"105 Supervisor/Director","90,112","83,960","173,500",
"189 Other Salaries and Wages","1,082","0","2,000",
"201 Social Security","6,361","6,423","13,426",
"204 State Retirement","8,376","8,396","7,531",
"207 Medical Insurance","7,812","7,900","8,100",
"336 Maint and Repair Services - Equipment","1,200","3,000","3,000",
"355 Travel","1,871","2,000","2,000",
"499 Other Supplies and Materials","2,986","3,000","3,000",
"Total Vocational Education Program","119,800","114,679","212,557",
"72250 Technology","","","",
"105 Supervisor","63,788","68,300","73,713",
"189 Other Salaries and Wages","4,622","10,000","10,000",
"201 Social Security","4,973","5,990","6,197",
"204 State Retirement","7,546","8,636","9,582",
"207 Medical Insurance","7,900","7,900","8,100",
"336 Maint and Repair Services - Equipment","3,030","10,000","10,000",
"350 Internet Connectivity","92,786","100,000","105,000",
"355 Travel","315","2,000","2,000",
"399 Other Contracted Services","73,047","100,000","105,000",
"499 Other Supplies and Materials","672","2,000","2,000",
"722 Regular Instruction Equipment","40,299","197,000","120,000",
"Total Technology","298,978","511,826","451,592",
"72290 Other Programs","","","",
"215 On-Behalf Payments for OPEB","62,048","35,000","35,000",
"Total Other Programs","62,048","35,000","35,000",
"72310 Board of Education","","","",
"191 Board and Committee Members Fees","6,986","13,000","16,800",
"196 In-Service Training","5,316","12,000","12,000",
"201 Social Security","494","1,913","2,203",
"305 Audit Services","27,500","35,000","35,000",
"320 Dues and Memberships","26,482","32,000","32,000",
"331 Legal Services","39,489","40,000","40,000",
"355 Travel","0","0","5,000",
"399 Other Contracted Services","2,447","5,000","17,000",
"506 Liability Insurance","74,292","145,000","150,000",
"510 Trustees Commission","130,500","140,000","140,000",
"513 Workers Compensation Insurance","156,390","250,000","250,000",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"534 Refund to Applicant for Criminal Investigation","0","1,000","6,200",
"599 Other Charges","7,180","10,000","10,000",
"Total Board of Education","477,076","684,913","716,203",
"72320 Director of Schools","","","",
"101 County Official/Administrative Officer","113,000","115,000","125,000",
"117 Career Ladder Program","1,000","1,000","1,000",
"161 Secretary(s)","87,895","96,800","108,000",
"201 Social Security","15,154","16,279","17,901",
"204 State Retirement","21,231","23,472","24,037",
"207 Medical Insurance","11,900","12,502","14,000",
"307 Communication","2,761","3,000","3,000",
"336 Maint and Repair Services - Equipment","10,119","20,000","20,000",
"348 Postal Charges","0","1,000","1,000",
"355 Travel","2,509","3,400","3,400",
"399 Other Contracted Service","3,710","5,000","5,000",
"435 Office Supplies","925","2,500","2,500",
"499 Other Supplies and Materials","3,328","3,500","3,500",
"599 Other Charges","13,008","0","0",
"Total Office of the Superintendent","286,540","303,453","328,338",
"72410 Office of the Principal","","","",
"104 Principals","651,529","750,000","780,000",
"139 Assistant Principals","498,890","525,000","570,000",
"189 Other Salaries and Wages","67,692","90,000","96,184",
"201 Social Security","90,983","104,423","110,504",
"204 State Retirement","126,257","136,500","125,892",
"207 Medical Insurance","103,508","148,696","158,612",
"348 Postal Charges","1,600","1,600","1,600",
"355 Travel","3,600","3,600","3,600",
"399 Other Contracted Services","133,133","164,000","168,000",
"701 Administration Equipment","0","0","0",
"Total Office of the Principal","1,677,192","1,923,819","2,014,392",
"72510 Fiscal Services","","","",
"399 Other Contracted Services","45,000","50,000","50,000",
"Total Fiscal Services","45,000","50,000","50,000",
"72610 Operation of Plant","","","",
"307 Communication","45,012","50,000","50,000",
"399 Other Contracted Services","593,641","750,000","775,000",
"410 Custodial Supplies","30,860","35,000","38,500",
"415 Electricity","796,499","950,000","975,000",
"434 Natural Gas","105,537","200,000","200,000",
"454 Water and Sewer","239,569","245,000","315,000",
"499 Other Supplies and Materials","1,360","3,500","3,500",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"501 Boiler Insurance","7,105","10,000","10,000",
"502 Building and Contents Insurance","167,486","190,000","200,000",
"720 Plant Operation Equipment","54,625","0","0",
"Total Operation of Plant","2,041,694","2,433,500","2,567,000",
"72620 Maintenance of Plant","","","",
"105 Supervisor/Director","63,788","68,300","73,713",
"161 Secretary(s)","11,500","12,429","13,489",
"189 Other Salaries and Wages","176,153","240,000","270,000",
"201 Social Security","17,217","24,536","27,275",
"204 State Retirement","27,059","35,376","42,214",
"207 Medical Insurance","41,324","44,829","47,967",
"335 Maint & Repair Services - Building","193,673","316,000","347,600",
"336 Maint & Repair Services - Equipment","216,977","240,000","264,000",
"355 Travel","4,536","5,000","5,000",
"399 Other Contracted Services","170,599","210,000","231,000",
"418 Equipment and Machinery Parts","6,347","7,000","10,000",
"499 Other Supplies and Materials","0","1,000","1,000",
"701 Administrative Equipment","0","110,000","0",
"707 Building Improvements","0","109,600","0",
"717 Maintenance Equipment","0","0","0",
"718 Motor Vehicles","40,000","0","0",
"Total Maintenance of Plant","969,173","1,424,070","1,333,258",
"72710 Transportation","","","",
"105 Supervisor/Director","60,750","65,000","70,203",
"142 Mechanic(s)","78,218","130,138","140,000",
"146 Bus Drivers","628,911","730,000","790,000",
"161 Secretary(s)","11,862","12,970","13,489",
"189 Other Salaries and Wages","3,368","0","0",
"201 Social Security","57,198","71,765","76,612",
"204 State Retirement","96,656","103,473","91,000",
"207 Medical Insurance","89,624","142,576","113,000",
"299 Other Fringe Benefits","10,565","37,500","37,500",
"335 Maintenance and Repair Services - Building","0","5,000","5,000",
"338 Maintenance and Repair Services - Vehicles","14,013","30,000","30,000",
"355 Travel","171","2,500","3,000",
"399 Other Contracted Services","38,585","55,000","60,000",
"412 Diesel Fuel","156,542","250,000","220,000",
"418 Equipment and Machinery Parts","0","2,000","2,000",
"424 Garage Supplies","2,386","3,500","4,000",
"425 Gasoline","39,916","45,000","45,000",
"433 Lubricants","3,787","12,000","12,000",
"442 Propane","47,887","75,000","75,000",
"450 Tires and Tubes","8,123","30,000","30,000",
"453 Vehicles Parts","46,815","120,000","115,000",
"511 Vehicle and Equipment Insurance","43,352","50,000","50,000",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"599 Other Charges","0","5,000","5,000",
"718 Motor Vehicles","40,000","55,000","80,000",
"729 Transportation Equipment","477,556","372,000","478,500",
"790 Other Equipment","19,394","0","0",
"Total Transportation","1,975,679","2,405,422","2,546,304",
"72810 Central and Other","","","",
"201 Social Security","124","383","383",
"210 Unemployment Compensation","5,513","35,000","35,000",
"299 Other Fringe Benefits","1,677","5,000","5,000",
"316 Contributions","140,000","152,500","152,500",
"399 Other Contracted Services","10,935","35,000","35,000",
"499 Other Supplies and Materials","20,062","30,000","30,000",
"599 Other Charges","1,200","0","148,980",
"Total Central and Other","179,511","257,883","406,863",
"Total Support Services","10,865,072","13,318,228","14,245,626",
"73000 Operation of Non-Instructional Services","","","",
"73100 Food Service","","","",
"105 Supervisor/Director","22,000","32,500","36,000",
"165 Cafeteria Personnel","21,600","0","0",
"201 Social Security","3,335","2,486","2,754",
"204 State Retirement","4,808","3,585","4,262",
"422 Food Supplies","16,246","0","0",
"Total Food Service","67,989","38,571","43,016",
"73300 Community Services","","","",
"105 Supervisor/Director","31,894","34,150","36,900",
"189 Other Salaries and Wages","58,075","62,667","68,000",
"201 Social security","6,768","7,406","8,025",
"204 State Retirement","9,683","10,679","12,420",
"207 Medical Insurance","15,624","18,911","19,289",
"499 Other Supplies and Materials","5,000","5,000","5,000",
"719 Office Equipment","300","5,000","5,000",
"Total Community Services","127,344","143,813","154,634",
"73400 Early Childhood Education","","","",
"105 Supervisor/Director","40,720","42,100","45,100",
"116 Teachers","135,900","205,805","218,000",
"163 Educational Assistants","62,381","74,791","80,000",
"189 Other Salaries and Wages","10,293","12,000","12,000",
"198 Non-Certified Substitute Teachers","640","5,000","5,000",
"201 Social Security","18,719","25,604","27,548",
"204 Retirement","31,541","36,917","32,000",
"Account No. Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"207 Medical Insurance","50,470","51,479","64,940",
"355 Travel","0","500","500",
"399 Other Contracted Services","189","2,000","2,000",
"429 Instructional Supplies and Materials","14,811","10,500","10,500",
"499 Other Supplies and Materials","10,498","10,500","10,500",
"524 Inservice","0","2,000","2,000",
"790 Other Equipment","4,904","15,000","15,000",
"Total Early Childhood Education","381,066","494,196","525,088",
"Total Operation of Non-Instructional Services","576,399","676,580","722,738",
"76000 Capital Outlay","","","",
"76100 Regular Capital Outlay","","","",
"799 Other Capital Outlay","419,567","690,000","2,011,000",
"Total Regular Capital Outlay","419,567","690,000","2,011,000",
"82300 Other Debt Service","","","",
"82330 Education","","","",
"620 Debt Service Contribution to Primary Government","163,284","0","0",
"Total Regular Capital Outlay","163,284","0","0",
"Total Estimated Expenditures","29,856,196","34,751,219","38,703,717",
"99000 ESTIMATED OTHER USES","","","",
"99100 Transfers Out","","","",
"590 Transfers to Other Funds","0","0","0",
"Total Estimated Other Uses","0","0","0",
"Total Estimated Expenditures and Other Uses","29,856,196","34,751,219","38,703,717",
"Excess of Estimated Revenues Over","","","",
"(Under) Estimated Expenditures","619,830","(4,713,660)","(7,749,668)",
"Estimated Beginning Fund Balances July 1","11,496,031","12,115,861","12,015,861",
"Fund Balance Audit Adjustment","","","",
"Estimated Ending Fund Balances June 30","12,115,861","7,402,201","4,266,193",
"Account No Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"43000 CHARGES FOR CURRENT SERVICES","","","",
"43500 Education Charges","","","",
"43521 Lunch Payments Children","0","603,000","540,000",
"43522 Lunch Payments Adults","30,752","75,000","75,000",
"43523 Income from Breakfast","886","55,000","85,000",
"43525 A la Carte Sales","148,619","175,000","175,000",
"Total Charges for Current Services","180,257","908,000","875,000",
"44000 OTHER LOCAL REVENUES","","","",
"44100 Recurring Items","","","",
"44110 Investment Income","129","0","1,000",
"44500 Non-Recurring Items","","","",
"44530 Sale of Equipment","9","0","0",
"Total Other Local Revenues","138","0","1,000",
"46000 STATE OF TENNESSEE","","","",
"46800 Other State Revenue","","","",
"46980 Other State Grants","0","0","0",
"46990 Other State Revenue","0","0","0",
"Total State of Tennessee","0","0","0",
"47000 FEDERAL GOVERNMENT","","","",
"47100 Federal Through State","","","",
"47111 USDA School Lunch Program","1,734,832","873,000","1,035,000",
"47112 USDA-Commodities","88,791","0","0",
"47113 Breakfast","594,213","540,000","540,000",
"47114 USDA-Other","14,181","15,000","35,970",
"Total Federal Government","2,432,017","1,428,000","1,610,970",
"TOTAL ESTIMATED REVENUE","2,612,412","2,336,000","2,486,970",
"49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"49800 Transfer In","0","0","0",
"TOTAL ESTIMATE OTHER SOURCES","0","0","0",
"TOTAL ESTIMATED REVENUE AND OTHER SOURCE","2,612,412","2,336,000","2,486,970",
"Account No Description","Actual 2021-2022","Estimated 2022-2023","Estimated 2023-2024",
"73000 OPERATION OF NON-INSTRUCTIONAL SERVICES","","","",
"73100 Food Services","","","",
"105 Supervisor/Director","37,000","37,000","37,000",
"119 Accountants/Bookkeeper","123,980","131,000","155,000",
"165 Cafeteria Personnel","467,363","546,000","657,000",
"201 Social Security","46,821","54,000","64,948",
"204 State Retirement","64,805","75,000","100,522",
"207 Medical Insurance","45,000","48,000","135,000",
"307 Communication","2,941","3,000","3,500",
"336 Maint & Repair Services - Equipment","52,225","59,000","59,000",
"354 Transportation - Other than Students","3,593","5,000","5,000",
"355 Travel","3,077","3,000","4,000",
"399 Other Contracted Services","64,862","59,000","59,000",
"422 Food Supplies","909,989","1,113,000","1,213,000",
"422-SCA Food Supplies-Supply Chain","0","0","0",
"452 Utilities","1,257","3,000","3,000",
"469 USDA-Commodities","88,791","0","0",
"499 Other Supplies and Materials","98,431","125,000","198,024",
"599 Other Charges","14,259","25,000","25,000",
"710 Food Service Equipment","4,484","50,000","180,500",
"Total Food Service","2,028,878","2,336,000","2,899,494",
"Total Estimated Expenditures","2,028,878","2,336,000","2,899,494",
"Excess of Estimated Revenues Over","","","",
"(Under) Estimated Expenditures","583,534","0","(412,524)",
"Estimated Beginning Fund Balance July 1","507,546","1,091,080","412,524",
"Estimated Ending Fund Balance June 30","1,091,080","1,091,080","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"40000 LOCAL TAXES","","","",
"40100 County Property Taxes","","","",
"40110 Current Property Taxes","86,724","82,069","85,582",
"40120 Trustee's Collection-Prior Year","2,996","3,500","3,000",
"40125 Trustee's Collection-Bankruptcy","68","100","100",
"40130 Circuit/Clerk & Master Coll-Prior Years","1,922","1,500","1,500",
"40140 Interest & Penalty","560","500","500",
"40161 Payments in lieu of Taxes-TVA","89","150","150",
"Total County Property Taxes","92,359","87,819","90,832",
"40200 County Local Option Taxes","","","",
"40210 Local Option Sales Taxes","1,676,893","1,600,000","1,700,000",
"40240 Wheel Tax","829,496","804,000","850,000",
"40270 Business Tax","1,226","2,000","1,300",
"Total County Local Option Taxes","2,507,615","2,406,000","2,551,300",
"Total Local Taxes","2,599,974","2,493,819","2,642,132",
"44000 OTHER LOCAL REVENUES","","","",
"44100 Recurring Items","","","",
"44110 Investment Income","15,478","6,500","300,000",
"Total Recurring Items","15,478","6,500","300,000",
"44500 Nonrecurring Items","","","",
"44990 Other Local Revenue","0","0","0",
"Total Nonrecurring Items","0","0","0",
"Total Other Local Revenues","15,478","6,500","300,000",
"46000 STATE OF TENNESSEE","","","",
"46800 Other State Revenues","","","",
"46851 State Revenue Sharing-TVA","5,584","9,418","6,312",
"Total State of Tennessee","5,584","9,418","6,312",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"48130 Contributions","163,284","0","27,219",
"Total Other Governments and Citizens Groups","163,284","0","27,219",
"Total Estimated Revenues","2,784,320","2,509,737","2,975,663",
"49000 ESTIMATED OTHER SOURCES","","","",
"49200 Notes Issued","0","0","0",
"49800 Transfers In","501,802","488,655","296,975",
"Total Estimated Other Sources","501,802","488,655","296,975",
"Total Estimated Revenues and Other Sources","3,286,122","2,998,392","3,272,638",
"ESTIMATED EXPENDITURES","","","",
"82100 PRINCIPAL ON DEBT","","","",
"82110 General Government","","","",
"602 Principal on Notes","123,095","128,355","133,707",
"612 Principal on Other Loans","412,000","427,000","443,780",
"Total General Government","535,095","555,355","577,487",
"82120 Highways and Streets","","","",
"602 Principal on Notes","71,300","159,100","164,100",
"Total Highways and Streets","71,300","159,100","164,100",
"82130 Education","","","",
"612 Principal on Other Loans","1,661,212","1,697,424","1,449,147",
"Total Education","1,661,212","1,697,424","1,449,147",
"Total Principal Payments","2,267,607","2,411,879","2,190,734",
"82200 INTEREST ON DEBT","","","",
"82210 General Government","","","",
"604 Interest on Notes","61,084","55,826","50,473",
"613 Interest on Other Loans","36,853","135,483","110,981",
"Total General Government","97,937","191,309","161,454",
"82220 Highway and Streets","","","",
"604 Interest on Notes","14,787","36,751","32,875",
"Total Highways and Streets","14,787","36,751","32,875",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"82230 Education","","","",
"613 Interest on other Loans","129,762","338,009","297,230",
"Total Education","129,762","338,009","297,230",
"82300 OTHER DEBT SERVICE","","","",
"82310 General Government","","","",
"510 Trustees Commission","26,774","45,000","45,000",
"699 Other Debt Service","25,498","24,026","21,608",
"Total General Government","52,272","69,026","66,608",
"82320 Highway and Streets","","","",
"699 Other Debt Service","0","0","0",
"Total Highways and Streets","0","0","0",
"82330 Education","","","",
"699 Other Debt Service","61,101","54,591","47,578",
"Total Education","61,101","54,591","47,578",
"Total Interest Payments","355,859","689,686","605,745",
"Total Principal and Interest Payments","2,623,466","3,101,565","2,796,479",
"99000 OTHER USES","","","",
"99100 Transfers Out","","","",
"590 Transfers to Other Funds","0","0","0",
"Total Estimated Other Uses","0","0","0",
"Total Estimated Expenditures and Other Uses","2,623,466","3,101,565","2,796,479",
"Excess of Estimated Revenues and Other Sources Over","","","",
"(Under) Estimated Expenditures and Other Uses","662,656","(103,173)","476,159",
"Estimated Beginning Fund Balance, July 1","2,621,057","3,283,713","3,900,000",
"Fund Balance Audit Adjustment","","","",
"Estimated Ending fund Balance, June 30","3,283,713","3,180,540","4,376,159",
"Account No.","Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"","ESTIMATED REVENUE","","","",
"","OPERATING REVENUE","","","",
"43000","CHARGES FOR CURRENT SERVICES","","","",
"43100","General Services Charges","","","",
"43106","Commercial & Industrial Collection Charge","166,455","130,000","140,000",
"43107","Residential Waste Collection Charge","144,909","150,000","100,000",
"43110","Tipping Fees","71,424","50,000","50,000",
"43114","Solid Waste Disposal Fee","859,677","840,000","850,000",
"43350","Copy Fees","0","0","0",
